dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,21.0,6,0.16249123215675354,0.08324949443340302,0.1606276035308838,0.06534148007631302,0.19321362674236298,0.26156049966812134,0.07351614534854889
train,22.0,6,0.1632727086544037,0.08048992604017258,0.16039028763771057,0.06682965159416199,0.19343890249729156,0.2620202600955963,0.07355843484401703
train,23.0,6,0.16488265991210938,0.08225596696138382,0.15865886211395264,0.06650025397539139,0.1939120888710022,0.2603491246700287,0.07344107329845428
train,25.0,6,0.16253837943077087,0.0820794627070427,0.16185548901557922,0.0651528611779213,0.19670641422271729,0.2581599950790405,0.0735074058175087
train,26.0,6,0.1645091027021408,0.08206655085086823,0.1592802256345749,0.06507464498281479,0.19359858334064484,0.262708842754364,0.07276186347007751
train,27.0,6,0.16412925720214844,0.08227601647377014,0.16012316942214966,0.06623891741037369,0.19510629773139954,0.2589835226535797,0.07314273715019226
train,28.0,6,0.16365031898021698,0.08232177048921585,0.1590217500925064,0.06659290939569473,0.1924707591533661,0.2627422511577606,0.07320020347833633
train,29.0,6,0.16290225088596344,0.08295933902263641,0.1601930558681488,0.06552780419588089,0.19266487658023834,0.2622058093547821,0.07354693114757538
train,30.0,6,0.162858247756958,0.08189999312162399,0.1599985957145691,0.06618981808423996,0.1937941461801529,0.26104995608329773,0.07420933246612549
train,31.0,6,0.16488616168498993,0.08233565837144852,0.16034385561943054,0.06639313697814941,0.1940828412771225,0.25825613737106323,0.07370208948850632
train,33.0,6,0.1625141203403473,0.08226771652698517,0.16141574084758759,0.06570647656917572,0.1940309852361679,0.2610054314136505,0.07305944710969925
train,34.0,6,0.16339541971683502,0.08132065087556839,0.1601685732603073,0.06588723510503769,0.19381976127624512,0.26301294565200806,0.07239538431167603
train,35.0,6,0.16189312934875488,0.08209122717380524,0.1599097102880478,0.06602689623832703,0.19568204879760742,0.26083558797836304,0.07356132566928864
train,36.0,6,0.16340221464633942,0.08178005367517471,0.16112054884433746,0.06644362211227417,0.1941944658756256,0.2585930824279785,0.07446594536304474
train,37.0,6,0.16360513865947723,0.08150893449783325,0.1591111421585083,0.06554630398750305,0.19580146670341492,0.2604270279407501,0.07400009036064148
train,38.0,6,0.16373664140701294,0.08264288306236267,0.15867094695568085,0.06591718643903732,0.19452352821826935,0.2612408399581909,0.07326804101467133
train,39.0,6,0.1651989221572876,0.08203830569982529,0.16112272441387177,0.066768117249012,0.19168932735919952,0.25984618067741394,0.07333645969629288
train,40.0,6,0.16487999260425568,0.0815349593758583,0.1605396717786789,0.06527837365865707,0.19399333000183105,0.26107364892959595,0.07269994169473648
train,41.0,6,0.16323159635066986,0.0815967321395874,0.1598464399576187,0.06596884876489639,0.19426728785037994,0.2614811658859253,0.07360810041427612
train,42.0,6,0.1649847775697708,0.0819186195731163,0.1581566333770752,0.0657527893781662,0.19410380721092224,0.26183322072029114,0.07325029373168945
train,43.0,6,0.163696750998497,0.08260943740606308,0.1614450216293335,0.06555214524269104,0.1936912089586258,0.2597164213657379,0.07328903675079346
train,44.0,6,0.16418541967868805,0.08219368755817413,0.16078650951385498,0.06551901996135712,0.19270628690719604,0.26100510358810425,0.07360389828681946
train,46.0,6,0.16274675726890564,0.08216951042413712,0.16018715500831604,0.06623879075050354,0.19290632009506226,0.26172882318496704,0.07402269542217255
train,47.0,6,0.16433897614479065,0.08139338344335556,0.16054227948188782,0.06628041714429855,0.19313453137874603,0.26078498363494873,0.07352551072835922
train,48.0,6,0.1643594652414322,0.08261609822511673,0.1606559157371521,0.06580836325883865,0.1963648945093155,0.25746625661849976,0.0727289617061615
train,49.0,6,0.1641278862953186,0.08160090446472168,0.15929971635341644,0.06573385000228882,0.1935359090566635,0.2621608078479767,0.07354104518890381
train,51.0,6,0.16307009756565094,0.08267422020435333,0.16168150305747986,0.06544991582632065,0.194899782538414,0.2595369517803192,0.07268767803907394
train,53.0,6,0.16351597011089325,0.08321672677993774,0.15958172082901,0.06756358593702316,0.19343426823616028,0.26020413637161255,0.07248365134000778
train,54.0,6,0.16447602212429047,0.08194571733474731,0.15770995616912842,0.06703987717628479,0.19373826682567596,0.26070842146873474,0.0743817538022995
train,56.0,6,0.1648176908493042,0.08192957937717438,0.16077101230621338,0.06588924676179886,0.1927308291196823,0.2605632245540619,0.07329847663640976
train,58.0,6,0.16485489904880524,0.08183276653289795,0.159432515501976,0.06723768264055252,0.19361579418182373,0.25947773456573486,0.07354859262704849
train,61.0,6,0.16575348377227783,0.08260203152894974,0.16129638254642487,0.06682000309228897,0.19340382516384125,0.2572655975818634,0.0728587657213211
train,62.0,6,0.16450589895248413,0.08222553133964539,0.16063858568668365,0.06622955948114395,0.19301480054855347,0.25967758893966675,0.07370816916227341
train,63.0,6,0.16456328332424164,0.08307302743196487,0.15935151278972626,0.06594569981098175,0.19569700956344604,0.25802019238471985,0.07334917783737183
train,65.0,6,0.16307760775089264,0.08172664791345596,0.15913620591163635,0.06705819815397263,0.1933261901140213,0.2628175616264343,0.07285743206739426
train,66.0,6,0.1630782037973404,0.08342157304286957,0.15992741286754608,0.06589655578136444,0.19306263327598572,0.2610105872154236,0.07360298186540604
train,67.0,6,0.16441741585731506,0.08213508874177933,0.15985898673534393,0.06577043980360031,0.19301509857177734,0.2615998387336731,0.07320313900709152
train,68.0,6,0.16269609332084656,0.08223902434110641,0.15927447378635406,0.06568355858325958,0.19374248385429382,0.26322445273399353,0.07313980162143707
train,69.0,6,0.16404487192630768,0.08347628265619278,0.1596182882785797,0.0658990815281868,0.195785254240036,0.25767484307289124,0.07350145280361176
train,70.0,6,0.16364821791648865,0.08113551139831543,0.1620015799999237,0.06599175930023193,0.1942746341228485,0.2596898078918457,0.07325853407382965
train,72.0,6,0.1639745682477951,0.08281320333480835,0.15998594462871552,0.06632125377655029,0.19369465112686157,0.2601725161075592,0.07303771376609802
train,73.0,6,0.16324108839035034,0.08175449818372726,0.15932075679302216,0.06590098887681961,0.19549576938152313,0.26066121459007263,0.0736255943775177
train,74.0,6,0.1647925078868866,0.08246498554944992,0.1614203304052353,0.06591545790433884,0.19384470582008362,0.25858074426651,0.0729813501238823
train,75.0,6,0.161542609333992,0.08115854859352112,0.16112297773361206,0.06524305790662766,0.19576016068458557,0.2633591890335083,0.0718134343624115
train,76.0,6,0.16259483993053436,0.08187535405158997,0.16148336231708527,0.06661272794008255,0.19430789351463318,0.25926777720451355,0.07385814934968948
train,78.0,6,0.1637703776359558,0.08181019872426987,0.15988284349441528,0.06657359004020691,0.19404307007789612,0.2603479027748108,0.0735720619559288
train,79.0,6,0.16046549379825592,0.0828079879283905,0.16144542396068573,0.06604026257991791,0.19360223412513733,0.26114872097969055,0.0744897797703743
train,80.0,6,0.16571378707885742,0.08163626492023468,0.16154064238071442,0.06585966795682907,0.1919245719909668,0.2605542242527008,0.072770856320858
train,81.0,6,0.16103579103946686,0.0815383568406105,0.16137933731079102,0.06663091480731964,0.19220688939094543,0.263238787651062,0.07397003471851349
train,83.0,6,0.16311787068843842,0.08112439513206482,0.15930695831775665,0.06644695997238159,0.19637857377529144,0.2607065737247467,0.07291854918003082
train,85.0,6,0.16264738142490387,0.08197043091058731,0.15915489196777344,0.06540293991565704,0.19445838034152985,0.26211559772491455,0.07425031810998917
train,86.0,6,0.16309364140033722,0.08205308020114899,0.1615184247493744,0.06531299650669098,0.19418863952159882,0.25982722640037537,0.07400593906641006
train,88.0,6,0.16368545591831207,0.0817066878080368,0.16169697046279907,0.06631036102771759,0.1942301243543625,0.2590939402580261,0.07327639311552048
train,90.0,6,0.16315318644046783,0.08154010772705078,0.15878954529762268,0.06634455919265747,0.19326528906822205,0.263302206993103,0.07360504567623138
train,91.0,6,0.16439716517925262,0.08190925419330597,0.15994852781295776,0.06585975736379623,0.19161902368068695,0.262668251991272,0.07359819859266281
train,92.0,6,0.16217510402202606,0.08209126442670822,0.15943866968154907,0.06624472886323929,0.19402945041656494,0.2615292966365814,0.07449153810739517
train,93.0,6,0.1636562943458557,0.08254169672727585,0.159197136759758,0.06745670735836029,0.1937805563211441,0.25983870029449463,0.07352899014949799
train,94.0,6,0.16358450055122375,0.08247444033622742,0.16043391823768616,0.06632466614246368,0.19329741597175598,0.26034513115882874,0.07354002445936203
train,95.0,6,0.16511742770671844,0.08190920948982239,0.1589413285255432,0.0668455958366394,0.1921541392803192,0.2618834376335144,0.07314886152744293
train,96.0,6,0.16269834339618683,0.08237431198358536,0.15958616137504578,0.06677543371915817,0.1940343976020813,0.2608085572719574,0.07372278720140457
train,98.0,6,0.1639876514673233,0.0821726843714714,0.1609567254781723,0.06591864675283432,0.19397340714931488,0.2593589723110199,0.07363193482160568
train,99.0,6,0.1629187911748886,0.08293770998716354,0.1615128070116043,0.06559146195650101,0.1935361623764038,0.2599068582057953,0.07359613478183746
train,100.0,6,0.16465741395950317,0.08177493512630463,0.15723446011543274,0.06610216945409775,0.19284798204898834,0.26431724429130554,0.07306572794914246
train,101.0,6,0.16417954862117767,0.08211167901754379,0.16080200672149658,0.06660301983356476,0.19314691424369812,0.25987508893013,0.07328173518180847
train,103.0,6,0.16324272751808167,0.08174917101860046,0.16012421250343323,0.06563416868448257,0.1949903517961502,0.26121267676353455,0.0730467140674591
train,104.0,6,0.1618076115846634,0.08297313004732132,0.1606847643852234,0.06577499210834503,0.19379715621471405,0.2615230083465576,0.07343930006027222
train,105.0,6,0.16266097128391266,0.08180016279220581,0.1603187769651413,0.06579689681529999,0.1929522305727005,0.2624450623989105,0.07402601093053818
train,106.0,6,0.16490231454372406,0.08246465772390366,0.1591983288526535,0.06539858132600784,0.19559094309806824,0.25898680090904236,0.07345841079950333
train,107.0,6,0.16305874288082123,0.08248444646596909,0.1588866412639618,0.06614416837692261,0.19299598038196564,0.2631373107433319,0.07329273223876953
train,109.0,6,0.1636611670255661,0.08223332464694977,0.1586388796567917,0.06613325327634811,0.19455361366271973,0.2614140212535858,0.07336582243442535
train,111.0,6,0.16259892284870148,0.08239112794399261,0.16252435743808746,0.06583253294229507,0.19245009124279022,0.2609708905220032,0.07323216646909714
train,112.0,6,0.165325328707695,0.08231554925441742,0.1592874675989151,0.06575491279363632,0.19470690190792084,0.25879454612731934,0.07381512969732285
train,113.0,6,0.1628451645374298,0.08190914988517761,0.16194196045398712,0.06530545651912689,0.19601626694202423,0.25917455554008484,0.07280738651752472
train,115.0,6,0.16470518708229065,0.08252358436584473,0.15913815796375275,0.06561364233493805,0.19325746595859528,0.2617150843143463,0.07304701209068298
train,116.0,6,0.16412416100502014,0.0822523981332779,0.15867707133293152,0.06532465666532516,0.1915031522512436,0.26399853825569153,0.07412014156579971
train,117.0,6,0.1652921885251999,0.08267800509929657,0.15613873302936554,0.0659114345908165,0.1934245377779007,0.2627999186515808,0.0737551897764206
train,118.0,6,0.16140712797641754,0.08192244917154312,0.15916751325130463,0.0663439929485321,0.1920982450246811,0.26569828391075134,0.07336236536502838
train,119.0,6,0.1645488142967224,0.08244077861309052,0.1605760008096695,0.0661332756280899,0.19373534619808197,0.2590906322002411,0.07347515970468521
train,120.0,6,0.16258642077445984,0.08171195536851883,0.1604364514350891,0.06572498381137848,0.19400495290756226,0.26192936301231384,0.07360576838254929
train,121.0,6,0.16423550248146057,0.08086621761322021,0.15985628962516785,0.06709210574626923,0.19395741820335388,0.25983351469039917,0.07415899634361267
train,122.0,6,0.16206404566764832,0.08188134431838989,0.16042053699493408,0.06629206985235214,0.19338807463645935,0.2632315754890442,0.0727224126458168
train,123.0,6,0.16323836147785187,0.0823836550116539,0.1607704907655716,0.06630942970514297,0.19392737746238708,0.2598969042301178,0.07347390055656433
train,124.0,6,0.16380281746387482,0.08261006325483322,0.1596316546201706,0.06612139940261841,0.19629323482513428,0.25747156143188477,0.0740693062543869
train,125.0,6,0.16084875166416168,0.08301950991153717,0.16069728136062622,0.06660430133342743,0.1931128203868866,0.261352002620697,0.0743652805685997
train,126.0,6,0.1653151661157608,0.0816628560423851,0.15926434099674225,0.06627793610095978,0.1938793659210205,0.2606155574321747,0.07298482954502106
train,127.0,6,0.16287930309772491,0.08227325230836868,0.16121067106723785,0.065742626786232,0.19457794725894928,0.2603297531604767,0.0729864314198494
train,128.0,6,0.16370657086372375,0.08304779976606369,0.15969452261924744,0.06652199476957321,0.1920851618051529,0.26196789741516113,0.07297603040933609
train,131.0,6,0.16335994005203247,0.0828055813908577,0.1604871302843094,0.06579067558050156,0.1944693773984909,0.25925320386886597,0.07383424043655396
train,132.0,6,0.16301806271076202,0.0815596878528595,0.15987904369831085,0.06571592390537262,0.1941036731004715,0.262455552816391,0.07326790690422058
train,133.0,6,0.16312037408351898,0.08163315057754517,0.15885481238365173,0.06611309200525284,0.1933196485042572,0.2634025812149048,0.07355634868144989
train,134.0,6,0.16364900767803192,0.0815153643488884,0.15791144967079163,0.06604669243097305,0.19324079155921936,0.2640555799007416,0.07358118146657944
train,135.0,6,0.16373547911643982,0.08188346028327942,0.1597897857427597,0.06513851881027222,0.1942669153213501,0.26179978251457214,0.07338602840900421
train,136.0,6,0.16572782397270203,0.08247437328100204,0.15935052931308746,0.06532811373472214,0.1929519772529602,0.2602664828300476,0.07390087842941284
train,137.0,6,0.16557303071022034,0.08217543363571167,0.16015808284282684,0.06570611149072647,0.19338040053844452,0.2584093511104584,0.07459764182567596
train,138.0,6,0.1624193638563156,0.08204004168510437,0.16018742322921753,0.06666573882102966,0.19407667219638824,0.2604701519012451,0.0741405189037323
train,143.0,6,0.16423718631267548,0.08112972229719162,0.15835128724575043,0.06590671837329865,0.19509930908679962,0.261750191450119,0.07352551817893982
train,144.0,6,0.16421446204185486,0.08257206529378891,0.1601950228214264,0.06599908322095871,0.192770853638649,0.26060548424720764,0.07364294677972794
train,145.0,6,0.162718266248703,0.08299629390239716,0.16048237681388855,0.06549414247274399,0.19338972866535187,0.2611510753631592,0.07376815378665924
train,146.0,6,0.16168513894081116,0.08372332155704498,0.15747135877609253,0.06597334146499634,0.19516369700431824,0.2627585828304291,0.07322445511817932
train,147.0,6,0.16401775181293488,0.08273068070411682,0.16115126013755798,0.06619225442409515,0.193480983376503,0.2592223584651947,0.07320462167263031
train,148.0,6,0.16498106718063354,0.08143755048513412,0.15907278656959534,0.06679980456829071,0.19366706907749176,0.2599976658821106,0.07404394447803497
train,149.0,6,0.16535687446594238,0.08167017996311188,0.158931165933609,0.0650661513209343,0.1939411461353302,0.2616148293018341,0.07341966778039932
train,150.0,6,0.163141667842865,0.08221139013767242,0.15936888754367828,0.06639649718999863,0.19387413561344147,0.26123368740081787,0.07377362251281738
train,151.0,6,0.16253072023391724,0.08175897598266602,0.16004960238933563,0.06619417667388916,0.19599197804927826,0.2598172426223755,0.07365750521421432
train,152.0,6,0.16499872505664825,0.08199132978916168,0.16031813621520996,0.06574031710624695,0.19312138855457306,0.2603931427001953,0.07343697547912598
train,153.0,6,0.1647505909204483,0.08204551041126251,0.15758150815963745,0.06592563539743423,0.19620735943317413,0.25998368859291077,0.07350564748048782
train,154.0,6,0.16596338152885437,0.08156996220350266,0.16086511313915253,0.06476309895515442,0.1940687894821167,0.25980469584465027,0.07296508550643921
train,155.0,6,0.16291601955890656,0.08339383453130722,0.15962141752243042,0.06622019410133362,0.1929287314414978,0.26166704297065735,0.07325272262096405
train,158.0,6,0.1653997153043747,0.08163101971149445,0.16014330089092255,0.06547895073890686,0.19211845099925995,0.26145610213279724,0.07377243787050247
train,160.0,6,0.16491512954235077,0.08296722918748856,0.16055552661418915,0.06578075885772705,0.19324158132076263,0.25917577743530273,0.07336410135030746
train,161.0,6,0.16534605622291565,0.08164384216070175,0.1574174463748932,0.06635716557502747,0.19330091774463654,0.2615942060947418,0.07434019446372986
train,162.0,6,0.16256941854953766,0.08305886387825012,0.15960390865802765,0.06571575254201889,0.193849578499794,0.26149073243141174,0.07371178269386292
train,163.0,6,0.16405141353607178,0.08251015096902847,0.15996752679347992,0.06645889580249786,0.1937255710363388,0.2607792019844055,0.0725073367357254
train,165.0,6,0.16577358543872833,0.08319996297359467,0.16085036098957062,0.06590752303600311,0.19244860112667084,0.25777605175971985,0.07404394447803497
train,166.0,6,0.16313889622688293,0.08183600753545761,0.16001571714878082,0.06671560555696487,0.19363759458065033,0.261079877614975,0.07357623428106308
train,167.0,6,0.16244730353355408,0.08237236738204956,0.15934085845947266,0.06576811522245407,0.19757090508937836,0.25910502672195435,0.07339538633823395
train,168.0,6,0.16259589791297913,0.0826398953795433,0.1592899113893509,0.06615424901247025,0.19435855746269226,0.26199907064437866,0.0729624554514885
train,170.0,6,0.163544163107872,0.0821218192577362,0.15933796763420105,0.06695357710123062,0.1936342418193817,0.26131027936935425,0.07309805601835251
train,172.0,6,0.1623707115650177,0.08255942910909653,0.16016027331352234,0.06612589210271835,0.19318068027496338,0.2626396715641022,0.07296328991651535
train,173.0,6,0.16325730085372925,0.08194255083799362,0.1599242240190506,0.06594452261924744,0.195563405752182,0.26075389981269836,0.07261395454406738
train,174.0,6,0.1632196307182312,0.08275624364614487,0.15931491553783417,0.06593303382396698,0.19656792283058167,0.25842225551605225,0.0737859234213829
train,176.0,6,0.16342701017856598,0.0805978924036026,0.16032655537128448,0.06616123765707016,0.19309575855731964,0.26330873370170593,0.07308284193277359
train,177.0,6,0.1637018769979477,0.08288226276636124,0.15888769924640656,0.06569107621908188,0.19536828994750977,0.2603524625301361,0.0731164887547493
train,178.0,6,0.1627614051103592,0.08293315768241882,0.15880697965621948,0.06681109219789505,0.193340003490448,0.2626194357872009,0.07272796332836151
train,179.0,6,0.16543611884117126,0.08313202857971191,0.16158579289913177,0.06524970382452011,0.193852961063385,0.25749775767326355,0.07324549555778503
train,180.0,6,0.16407859325408936,0.08243562281131744,0.1593649834394455,0.06614246219396591,0.19252623617649078,0.2612648904323578,0.07418711483478546
train,181.0,6,0.16294245421886444,0.08176203817129135,0.1596752256155014,0.06614025682210922,0.19322288036346436,0.262443870306015,0.07381336390972137
train,182.0,6,0.1624576300382614,0.08208820968866348,0.15984094142913818,0.06629841774702072,0.1957246959209442,0.2598332166671753,0.07375696301460266
train,183.0,6,0.16453485190868378,0.08160820603370667,0.15742060542106628,0.06655395776033401,0.19323033094406128,0.2638615071773529,0.07279058545827866
train,184.0,6,0.16343596577644348,0.08171632140874863,0.1609809696674347,0.06618693470954895,0.19398725032806396,0.26016631722450256,0.07352618873119354
train,185.0,6,0.16316258907318115,0.0825936570763588,0.15829961001873016,0.06617322564125061,0.1956547647714615,0.2618340849876404,0.07228200137615204
train,186.0,6,0.16460606455802917,0.08111675083637238,0.16069889068603516,0.06696321815252304,0.19291351735591888,0.2598477005958557,0.07385385036468506
train,187.0,6,0.1636030375957489,0.08114322274923325,0.16014403104782104,0.06623236835002899,0.19403542578220367,0.2604394555091858,0.07440254092216492
train,188.0,6,0.16396021842956543,0.08319980651140213,0.15838567912578583,0.06542626023292542,0.19092296063899994,0.26443588733673096,0.07366915792226791
train,189.0,6,0.16322948038578033,0.08238497376441956,0.1604107916355133,0.06657993048429489,0.19389867782592773,0.2598007917404175,0.07369548082351685
train,190.0,6,0.16366112232208252,0.08217428624629974,0.16070419549942017,0.065731942653656,0.19293378293514252,0.26156365871429443,0.07323125749826431
train,191.0,6,0.16218458116054535,0.08218569308519363,0.15894672274589539,0.06644158810377121,0.19534379243850708,0.26135528087615967,0.07354240119457245
train,192.0,6,0.16385067999362946,0.08213727176189423,0.1586245447397232,0.06614498794078827,0.19498588144779205,0.2603582739830017,0.0738983228802681
train,194.0,6,0.16256503760814667,0.08189158141613007,0.15952378511428833,0.06623047590255737,0.19476750493049622,0.26226839423179626,0.07275326550006866
train,195.0,6,0.16389043629169464,0.08208445459604263,0.15919820964336395,0.06594058126211166,0.19530928134918213,0.259792685508728,0.07378432899713516
train,196.0,6,0.1632090061903,0.0820559412240982,0.16071699559688568,0.06563150137662888,0.1928146332502365,0.2621048390865326,0.0734669417142868
train,197.0,6,0.16391147673130035,0.0836973786354065,0.15998655557632446,0.06600867211818695,0.19391627609729767,0.2593642473220825,0.07311529666185379
train,198.0,6,0.16510401666164398,0.08221634477376938,0.15875943005084991,0.06586561352014542,0.1933886855840683,0.26154574751853943,0.07312028110027313
train,202.0,6,0.16257897019386292,0.08375265449285507,0.1600027084350586,0.06627032160758972,0.19506046175956726,0.2587960362434387,0.07353884726762772
train,203.0,6,0.16385303437709808,0.08227626979351044,0.16024918854236603,0.06705620884895325,0.19429641962051392,0.2586105465888977,0.07365835458040237
train,204.0,6,0.16427482664585114,0.08207380026578903,0.16163873672485352,0.06589764356613159,0.1930491328239441,0.25970831513404846,0.07335750013589859
train,205.0,6,0.1638065129518509,0.08251035213470459,0.16048721969127655,0.06594199687242508,0.19321031868457794,0.2602388858795166,0.07380460202693939
train,206.0,6,0.16317763924598694,0.08210085332393646,0.15986500680446625,0.06608779728412628,0.19583022594451904,0.25972190499305725,0.07321646064519882
train,207.0,6,0.1641370803117752,0.08170905709266663,0.16207784414291382,0.06588819622993469,0.19231635332107544,0.26014015078544617,0.07373137027025223
train,208.0,6,0.1642916053533554,0.08158495277166367,0.15991812944412231,0.0664675161242485,0.19388256967067719,0.2611706852912903,0.07268441468477249
train,209.0,6,0.16282908618450165,0.08308465778827667,0.1596337854862213,0.0663038119673729,0.1928531378507614,0.2611367106437683,0.07415878027677536
train,213.0,6,0.1651015430688858,0.08315272629261017,0.16000548005104065,0.06582773476839066,0.1935160905122757,0.25931504368782043,0.07308141887187958
train,214.0,6,0.16171827912330627,0.08185821771621704,0.15886946022510529,0.06666548550128937,0.19438959658145905,0.2627158761024475,0.07378315925598145
train,215.0,6,0.16361740231513977,0.0816461369395256,0.1599416732788086,0.06634851545095444,0.194980189204216,0.26036298274993896,0.07310318201780319
train,216.0,6,0.16238872706890106,0.08199866116046906,0.15872685611248016,0.06640925258398056,0.19696468114852905,0.26014724373817444,0.07336466759443283
train,217.0,6,0.1633589267730713,0.08386288583278656,0.15946750342845917,0.06578213721513748,0.19489340484142303,0.25874006748199463,0.07389505207538605
train,218.0,6,0.1647472083568573,0.08270227909088135,0.15985849499702454,0.06567826867103577,0.1946762353181839,0.2593928575515747,0.07294457405805588
train,219.0,6,0.16291534900665283,0.08111833035945892,0.16034361720085144,0.06570608168840408,0.19444327056407928,0.2620922029018402,0.07338123768568039
train,221.0,6,0.16348005831241608,0.08117778599262238,0.1608303040266037,0.06607891619205475,0.19306185841560364,0.26222050189971924,0.07315072417259216
train,223.0,6,0.16340188682079315,0.08178669959306717,0.1606902927160263,0.06629671901464462,0.1941789835691452,0.2605977952480316,0.07304765284061432
train,224.0,6,0.16245052218437195,0.08248219639062881,0.15853621065616608,0.06614892929792404,0.1923588216304779,0.2647009789943695,0.07332248985767365
train,225.0,6,0.16190668940544128,0.08153177797794342,0.15888698399066925,0.06617623567581177,0.1954943984746933,0.26261764764785767,0.07338650524616241
train,227.0,6,0.16482526063919067,0.0819578468799591,0.15973760187625885,0.06552589684724808,0.19526751339435577,0.2597312033176422,0.07295477390289307
train,228.0,6,0.1640060842037201,0.08144928514957428,0.1606675386428833,0.06597790122032166,0.19338153302669525,0.26155492663383484,0.07296290993690491
train,229.0,6,0.1624656617641449,0.0816614180803299,0.15993300080299377,0.06598232686519623,0.19620947539806366,0.26118969917297363,0.07255840301513672
train,230.0,6,0.16392388939857483,0.08210711926221848,0.16129754483699799,0.06609971076250076,0.19346819818019867,0.2597297728061676,0.07337387651205063
train,231.0,6,0.16342951357364655,0.08349686861038208,0.16084852814674377,0.06611622869968414,0.1911972314119339,0.26187795400619507,0.07303345948457718
train,232.0,6,0.1637287735939026,0.08077879250049591,0.16078448295593262,0.06556609272956848,0.19507098197937012,0.26011744141578674,0.07395335286855698
train,234.0,6,0.16321523487567902,0.08186260610818863,0.16163067519664764,0.06668522953987122,0.1938113272190094,0.2586677670478821,0.07412710785865784
train,236.0,6,0.16403651237487793,0.08192779868841171,0.1589878648519516,0.06611921638250351,0.19270282983779907,0.26347020268440247,0.07275551557540894
train,237.0,6,0.16287100315093994,0.08152785152196884,0.1587613970041275,0.06604887545108795,0.19541823863983154,0.2621167302131653,0.0732557475566864
train,238.0,6,0.1643688678741455,0.08191299438476562,0.1607336699962616,0.06581159681081772,0.19498227536678314,0.2586281895637512,0.07356251776218414
train,239.0,6,0.1630888730287552,0.08229906857013702,0.15848658978939056,0.06630238890647888,0.19494397938251495,0.2614762783050537,0.07340298593044281
train,240.0,6,0.1657906323671341,0.08239438384771347,0.157213494181633,0.06499814987182617,0.19540050625801086,0.26103270053863525,0.07317020744085312
train,241.0,6,0.16439640522003174,0.08220747113227844,0.16066095232963562,0.06566306203603745,0.1954350471496582,0.2584027945995331,0.0732342079281807
train,243.0,6,0.16527393460273743,0.08280572295188904,0.15922029316425323,0.06558717787265778,0.1938929706811905,0.26095277070999146,0.07226711511611938
train,244.0,6,0.16379716992378235,0.08299289643764496,0.1601373851299286,0.06566743552684784,0.19364389777183533,0.2601528465747833,0.07360825687646866
