K,attribute,class,value
8,VOT (CHF/min),Class 2,4.160902571568325
8,VOT (CHF/min),Class 3,19.21823990911815
8,VOT (CHF/min),Class 4,5.145432009479007
8,VOT (CHF/min),Class 5,23.25555171438795
8,VOT (CHF/min),Class 6,18.925809611211655
8,VOT (CHF/min),Class 7,50.65921224032015
8,VOT (CHF/min),Class 8,5.351890759690416
9,ASC (Train),Class 1,0.0
9,ASC (Train),Class 2,0.0
9,ASC (Train),Class 3,0.0
9,ASC (Train),Class 4,0.0
9,ASC (Train),Class 5,0.0
9,ASC (Train),Class 6,0.0
9,ASC (Train),Class 7,0.0
9,ASC (Train),Class 8,0.0
9,ASC (Train),Class 9,0.0
9,ASC (Car),Class 1,-0.15038076043128967
9,ASC (Car),Class 2,-3.7197206020355225
9,ASC (Car),Class 3,-0.883147120475769
9,ASC (Car),Class 4,-0.22891493141651154
9,ASC (Car),Class 5,2.96097993850708
9,ASC (Car),Class 6,-0.6133142113685608
9,ASC (Car),Class 7,1.9537194967269897
9,ASC (Car),Class 8,4.058680057525635
9,ASC (Car),Class 9,-5.66825008392334
9,Travel Time,Class 1,-0.8501307368278503
9,Travel Time,Class 2,-0.4688294529914856
9,Travel Time,Class 3,-3.7297542095184326
9,Travel Time,Class 4,-0.5886819362640381
9,Travel Time,Class 5,-1.83461594581604
9,Travel Time,Class 6,-0.4297007918357849
9,Travel Time,Class 7,-3.139882802963257
9,Travel Time,Class 8,-0.36070728302001953
9,Travel Time,Class 9,-0.4144918620586395
9,Travel Cost,Class 1,-0.7873906493186951
9,Travel Cost,Class 2,-0.5533628463745117
9,Travel Cost,Class 3,-0.05756532400846481
9,Travel Cost,Class 4,-0.6366756558418274
9,Travel Cost,Class 5,-6.413100719451904
9,Travel Cost,Class 6,-0.9586313366889954
9,Travel Cost,Class 7,-8.542468070983887
9,Travel Cost,Class 8,-1.2533488273620605
9,Travel Cost,Class 9,-0.8452889919281006
9,Class Share,Class 1,0.0004069502781607683
9,Class Share,Class 2,0.04803051031933165
9,Class Share,Class 3,0.25003927447433505
9,Class Share,Class 4,0.0404045240969392
9,Class Share,Class 5,0.1383392300964323
9,Class Share,Class 6,0.007835201010388496
9,Class Share,Class 7,0.4072507475033946
9,Class Share,Class 8,0.02581944397585328
9,Class Share,Class 9,0.08187411824516602
9,VOT (CHF/min),Class 1,13.472809116507428
9,VOT (CHF/min),Class 2,10.57225383668977
9,VOT (CHF/min),Class 3,808.5035860135273
9,VOT (CHF/min),Class 4,11.537857118928473
9,VOT (CHF/min),Class 5,3.56976637470928
9,VOT (CHF/min),Class 6,5.5934173296314365
9,VOT (CHF/min),Class 7,4.586620049562621
9,VOT (CHF/min),Class 8,3.5912500360131094
9,VOT (CHF/min),Class 9,6.118901838326691
