K,attribute,class,value
8,VOT (CHF/min),Class 3,178.20823629659952
8,VOT (CHF/min),Class 4,1.6541075463876487
8,VOT (CHF/min),Class 5,27.483661290418535
8,VOT (CHF/min),Class 6,8.281784408616106
8,VOT (CHF/min),Class 7,25.359593855544833
8,VOT (CHF/min),Class 8,4.522030376791228
9,ASC (Train),Class 1,0.0
9,ASC (Train),Class 2,0.0
9,ASC (Train),Class 3,0.0
9,ASC (Train),Class 4,0.0
9,ASC (Train),Class 5,0.0
9,ASC (Train),Class 6,0.0
9,ASC (Train),Class 7,0.0
9,ASC (Train),Class 8,0.0
9,ASC (Train),Class 9,0.0
9,ASC (Car),Class 1,4.032716751098633
9,ASC (Car),Class 2,3.4645493030548096
9,ASC (Car),Class 3,0.7216577529907227
9,ASC (Car),Class 4,-5.01112174987793
9,ASC (Car),Class 5,1.1242824792861938
9,ASC (Car),Class 6,2.671224594116211
9,ASC (Car),Class 7,-1.2047818899154663
9,ASC (Car),Class 8,-2.393040895462036
9,ASC (Car),Class 9,1.638919472694397
9,Travel Time,Class 1,-0.3363957107067108
9,Travel Time,Class 2,-2.4489026069641113
9,Travel Time,Class 3,-3.660687208175659
9,Travel Time,Class 4,-1.9108166694641113
9,Travel Time,Class 5,-0.784293532371521
9,Travel Time,Class 6,-5.193014144897461
9,Travel Time,Class 7,-3.7298998832702637
9,Travel Time,Class 8,-0.22263769805431366
9,Travel Time,Class 9,-3.7302699089050293
9,Travel Cost,Class 1,-2.159217119216919
9,Travel Cost,Class 2,-2.9819040298461914
9,Travel Cost,Class 3,-1.3504279851913452
9,Travel Cost,Class 4,-0.6297646164894104
9,Travel Cost,Class 5,-6.965665340423584
9,Travel Cost,Class 6,-3.0356249809265137
9,Travel Cost,Class 7,-0.12363477796316147
9,Travel Cost,Class 8,-0.27713891863822937
9,Travel Cost,Class 9,-2.1476755142211914
9,Class Share,Class 1,0.10921688377857208
9,Class Share,Class 2,0.11120666563510895
9,Class Share,Class 3,0.11145110428333282
9,Class Share,Class 4,0.11155940592288971
9,Class Share,Class 5,0.11167988926172256
9,Class Share,Class 6,0.11179649829864502
9,Class Share,Class 7,0.11177786439657211
9,Class Share,Class 8,0.1101347878575325
9,Class Share,Class 9,0.11117706447839737
9,VOT (CHF/min),Class 1,1.9440920572131877
9,VOT (CHF/min),Class 2,10.248033650374115
9,VOT (CHF/min),Class 3,33.826252273119664
9,VOT (CHF/min),Class 4,37.86199174357008
9,VOT (CHF/min),Class 5,1.4050077490085535
9,VOT (CHF/min),Class 6,21.346863773786747
9,VOT (CHF/min),Class 7,376.46032490909045
9,VOT (CHF/min),Class 8,10.024526681118473
9,VOT (CHF/min),Class 9,21.673761116148313
